 ******* Program HYDRUS
 ******* Welcome to HYDRUS-1D                                                    
 Date:  18. 7.    Time:  21: 8:46
 Units: L = m    , T = days , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
    68580  0.2391000E+04  0.23171E-01    5   342973    -4     1     T
    68623  0.2392000E+04  0.23116E-01    4   343148    -4     1     T
    68670  0.2393000E+04  0.31302E-01    4   343536     4     1     T
    68701  0.2394000E+04  0.31802E-01    3   343658     4     1     T
    68725  0.2395000E+04  0.40895E-01    4   343758     4     1     T
    68744  0.2396000E+04  0.56938E-01    4   343835     4     1     T
    68762  0.2397000E+04  0.56093E-01    4   343907     4     1     T
    68777  0.2398000E+04  0.69265E-01    4   343966     4     1     T
    68791  0.2399000E+04  0.71461E-01    4   344022     4     1     T
    69025  0.2400000E+04  0.53279E-02    4   345142    -4     1     T
    69135  0.2401000E+04  0.19374E-01    5   345614    -4     1     T
    69184  0.2402000E+04  0.38329E-01    4   345793    -4     1     T
    69222  0.2403000E+04  0.30709E-01    2   346504     4     1     T
    69304  0.2404000E+04  0.34050E-01    4   346841    -4     1     T
    69335  0.2405000E+04  0.94707E-01    4   346936    -4     1     T
    69359  0.2406000E+04  0.10427E+00    4   346998    -4     1     T
    69411  0.2407000E+04  0.40986E-01    4   347190    -4     1     T
    69447  0.2408000E+04  0.48253E-01    4   347310    -4     1     T
    69491  0.2409000E+04  0.56662E-01    5   347474    -4     1     T
    69524  0.2410000E+04  0.51281E-01    6   347602    -4     1     T
    69559  0.2411000E+04  0.79972E-02    2   348222     4     1     T
    69582  0.2412000E+04  0.71530E-01    3   348390     4     1     T
    69592  0.2413000E+04  0.12072E+00    4   348429     4     1     T
    69599  0.2414000E+04  0.18750E+00    5   348458     4     1     T
    69605  0.2415000E+04  0.16667E+00    4   348482     4     1     T
    69611  0.2416000E+04  0.16667E+00    4   348506     4     1     T
    69617  0.2417000E+04  0.16667E+00    4   348530     4     1     T
    69623  0.2418000E+04  0.16667E+00    4   348554     4     1     T
    69629  0.2419000E+04  0.16667E+00    4   348578     4     1     T
    69635  0.2420000E+04  0.16667E+00    4   348602     4     1     T
    69808  0.2421000E+04  0.91789E-02    5   349424    -4     1     T
    69897  0.2422000E+04  0.26818E-01    5   349788    -4     1     T
    69928  0.2423000E+04  0.41289E-01    4   349917    -4     1     T
    69959  0.2424000E+04  0.91468E-01    4   350335     4     1     T
    70087  0.2425000E+04  0.15536E-01    4   350881    -4     1     T
    70161  0.2426000E+04  0.17748E-01    4   351219    -4     1     T
    70201  0.2427000E+04  0.57295E-01    4   351357    -4     1     T
    70233  0.2428000E+04  0.26495E-01    2   351981     4     1     T
    70243  0.2429000E+04  0.15050E+00    4   352012     4     1     T
    70249  0.2430000E+04  0.17143E+00    4   352035     4     1     T
    70254  0.2431000E+04  0.20000E+00    4   352055     4     1     T
    70259  0.2432000E+04  0.20000E+00    3   352073     4     1     T
    70301  0.2433000E+04  0.70806E-01    5   352244    -4     1     T
    70321  0.2434000E+04  0.19320E+00    4   352520     4     1     T
    70326  0.2435000E+04  0.23333E+00    3   352534     4     1     T
    70372  0.2436000E+04  0.10326E+00    7   352739    -4     1     T
    70394  0.2437000E+04  0.18764E+00    4   353013     4     1     T
    70492  0.2438000E+04  0.19308E-01    4   353462    -4     1     T
    70628  0.2439000E+04  0.77396E-02    5   354119    -4     1     T
    70755  0.2440000E+04  0.14331E-01    4   354664    -4     1     T
    70792  0.2441000E+04  0.37701E-01    3   354819    -4     1     T
    70821  0.2442000E+04  0.19974E-01   12   355333     4     1     T
    70836  0.2443000E+04  0.10631E+00    3   355376     4     1     T
    70842  0.2444000E+04  0.16667E+00    3   355398     4     1     T
    70846  0.2445000E+04  0.25000E+00    3   355413     4     1     T
    70849  0.2446000E+04  0.33333E+00    4   355425     4     1     T
    70852  0.2447000E+04  0.33333E+00    4   355437     4     1     T
    70855  0.2448000E+04  0.33333E+00    4   355448     4     1     T
    70858  0.2449000E+04  0.33333E+00    3   355458     4     1     T
    70860  0.2450000E+04  0.66667E+00    6   355467     4     1     T
    70862  0.2451000E+04  0.50000E+00    4   355475     4     1     T
    70864  0.2452000E+04  0.50000E+00    3   355481     4     1     T
    70866  0.2453000E+04  0.50000E+00    3   355487     4     1     T
    70867  0.2454000E+04  0.10000E+01    6   355493     4     1     T
    70868  0.2455000E+04  0.10000E+01   20   355513     4     1     T
    70870  0.2456000E+04  0.50000E+00    3   355518     4     1     T
    70871  0.2457000E+04  0.10000E+01    5   355523     4     1     T
    70903  0.2458000E+04  0.10013E+00    4   355640    -4     1     T
    70924  0.2459000E+04  0.13729E+00    2   355993     4     1     T
    70928  0.2460000E+04  0.30000E+00    2   356004     4     1     T
    70930  0.2461000E+04  0.66667E+00    3   356009     4     1     T
    70932  0.2462000E+04  0.50000E+00    2   356015     4     1     T
    70933  0.2463000E+04  0.10000E+01    4   356019     4     1     T
    70934  0.2464000E+04  0.10000E+01    6   356025     4     1     T
    70935  0.2465000E+04  0.10000E+01    4   356029     4     1     T
    71091  0.2466000E+04  0.88401E-02    4   356815    -4     1     T
    71179  0.2467000E+04  0.14432E-01    4   357186    -4     1     T
    71257  0.2468000E+04  0.12637E-01    5   357538    -4     1     T
    71335  0.2469000E+04  0.17058E-01    4   357914    -4     1     T
    71394  0.2470000E+04  0.39164E-01    4   358134    -4     1     T
    71426  0.2471000E+04  0.73556E-01    5   358235    -4     1     T
    71457  0.2472000E+04  0.52560E-01    4   358330    -4     1     T
    71490  0.2473000E+04  0.63075E-01    4   358436    -4     1     T
    71503  0.2474000E+04  0.85795E-01    4   358490    -4     1     T
    71545  0.2475000E+04  0.65309E-01    4   358635    -4     1     T
    71558  0.2476000E+04  0.88972E-01    3   358687    -4     1     T
    71581  0.2477000E+04  0.13034E+00    4   358742    -4     1     T
    71588  0.2478000E+04  0.14286E+00    4   358770    -4     1     T
    71595  0.2479000E+04  0.14286E+00    4   358798    -4     1     T
    71691  0.2480000E+04  0.23241E-01    4   359188    -4     1     T
    71735  0.2481000E+04  0.40952E-01    3   359337    -4     1     T
    71749  0.2482000E+04  0.10009E+00    5   359398    -4     1     T
    71759  0.2483000E+04  0.11578E+00    4   359441    -4     1     T
    71820  0.2484000E+04  0.41163E-01    4   359674    -4     1     T
    71882  0.2485000E+04  0.22889E-01    5   359929    -4     1     T
    71944  0.2486000E+04  0.22538E-01    4   360158    -4     1     T
    71988  0.2487000E+04  0.38243E-01    4   360309    -4     1     T
    72021  0.2488000E+04  0.50591E-01    4   360422    -4     1     T
    72052  0.2489000E+04  0.52560E-01    4   360517    -4     1     T
    72072  0.2490000E+04  0.48814E-01    4   360597    -4     1     T
    72092  0.2491000E+04  0.48814E-01    4   360677    -4     1     T
    72123  0.2492000E+04  0.52560E-01    4   360773    -4     1     T
    72160  0.2493000E+04  0.51323E-01    3   360897    -4     1     T
    72175  0.2494000E+04  0.66729E-01    4   360957    -4     1     T
    72190  0.2495000E+04  0.66729E-01    4   361019    -4     1     T
    72218  0.2496000E+04  0.81565E-01    4   361106    -4     1     T
    72255  0.2497000E+04  0.61505E-01    4   361232    -4     1     T
    72270  0.2498000E+04  0.66729E-01    4   361295    -4     1     T
    72287  0.2499000E+04  0.62604E-01    3   361362    -4     1     T
    72320  0.2500000E+04  0.69460E-01    3   361468    -4     1     T
    72353  0.2501000E+04  0.60606E-01    4   361573    -4     1     T
    72380  0.2502000E+04  0.10881E+00    4   361650    -4     1     T
    72389  0.2503000E+04  0.11111E+00    4   361686    -4     1     T
    72412  0.2504000E+04  0.13034E+00    4   361743    -4     1     T
    72419  0.2505000E+04  0.14286E+00    4   361775    -4     1     T
    72426  0.2506000E+04  0.14286E+00    4   361803    -4     1     T
    72448  0.2507000E+04  0.19550E+00    6   361857    -4     1     T
    72470  0.2508000E+04  0.19550E+00    5   361909    -4     1     T
    72492  0.2509000E+04  0.19550E+00    5   361961    -4     1     T
    72497  0.2510000E+04  0.20000E+00    5   361986    -4     1     T
    72551  0.2511000E+04  0.39479E-01    3   362188    -4     1     T
    72581  0.2512000E+04  0.10413E+00    4   362278    -4     1     T
    72603  0.2513000E+04  0.19550E+00    5   362331    -4     1     T
    72625  0.2514000E+04  0.19550E+00    5   362386    -4     1     T
    72658  0.2515000E+04  0.94408E-01    5   362496    -4     1     T
    72684  0.2516000E+04  0.97267E-01    4   362570    -4     1     T
    72692  0.2517000E+04  0.13702E+00    4   362600    -4     1     T
    72714  0.2518000E+04  0.19550E+00    5   362652    -4     1     T
    72736  0.2519000E+04  0.19550E+00    4   362701    -4     1     T
    72758  0.2520000E+04  0.19550E+00    4   362750    -4     1     T
    72780  0.2521000E+04  0.19550E+00    4   362799    -4     1     T
    72810  0.2522000E+04  0.90593E-01    3   362890    -4     1     T
    72852  0.2523000E+04  0.57182E-01    5   363041    -4     1     T
    72885  0.2524000E+04  0.60589E-01    3   363142    -4     1     T
    72895  0.2525000E+04  0.11027E+00    3   363180    -4     1     T
    72922  0.2526000E+04  0.13900E+00    4   363258    -4     1     T
    72993  0.2527000E+04  0.23072E-01    4   363526    -4     1     T
    73038  0.2528000E+04  0.41376E-01    4   363682    -4     1     T
    73070  0.2529000E+04  0.52166E-01    3   363779    -4     1     T
    73082  0.2530000E+04  0.82699E-01    4   363833    -4     1     T
    73107  0.2531000E+04  0.89373E-01    4   363900    -4     1     T
    73131  0.2532000E+04  0.10427E+00    4   363962    -4     1     T
    73158  0.2533000E+04  0.12857E+00    5   364044    -4     1     T
    73167  0.2534000E+04  0.11111E+00    4   364082    -4     1     T
    73206  0.2535000E+04  0.64841E-01    3   364213    -4     1     T
    73234  0.2536000E+04  0.66380E-01    4   364295    -4     1     T
    73285  0.2537000E+04  0.30474E-01    4   364481    -4     1     T
    73322  0.2538000E+04  0.27855E-01    4   364631    -4     1     T
    73357  0.2539000E+04  0.49950E-01    4   364744    -4     1     T
    73373  0.2540000E+04  0.69288E-01    3   364806    -4     1     T
    73398  0.2541000E+04  0.89373E-01    4   364874    -4     1     T
    73422  0.2542000E+04  0.10427E+00    4   364936    -4     1     T
    73431  0.2543000E+04  0.11111E+00    4   364972    -4     1     T
    73454  0.2544000E+04  0.13034E+00    5   365031    -4     1     T
    73477  0.2545000E+04  0.13034E+00    4   365087    -4     1     T
    73484  0.2546000E+04  0.14286E+00    4   365115    -4     1     T
    73490  0.2547000E+04  0.17857E+00    5   365142    -4     1     T
    73512  0.2548000E+04  0.19550E+00    5   365193    -4     1     T
    73517  0.2549000E+04  0.20000E+00    5   365218    -4     1     T
    73545  0.2550000E+04  0.10091E+00    3   365299    -4     1     T
    73579  0.2551000E+04  0.62478E-01    4   365411    -4     1     T
    73614  0.2552000E+04  0.53634E-01    5   365534    -4     1     T
    73633  0.2553000E+04  0.61018E-01    4   365616    -4     1     T
    73659  0.2554000E+04  0.83371E-01    3   365686    -4     1     T
    73667  0.2555000E+04  0.16667E+00    4   365717    -4     1     T
    73689  0.2556000E+04  0.19550E+00    4   365766    -4     1     T
    73711  0.2557000E+04  0.19550E+00    3   365812    -4     1     T
    73733  0.2558000E+04  0.19550E+00    3   365858    -4     1     T
    73755  0.2559000E+04  0.19550E+00    2   365902    -4     1     T
    73831  0.2560000E+04  0.24228E-01    4   366198    -4     1     T
    73875  0.2561000E+04  0.39399E-01    3   366348    -4     1     T
    73892  0.2562000E+04  0.67416E-01    4   366416    -4     1     T
    73904  0.2563000E+04  0.86692E-01    3   366461    -4     1     T
    73927  0.2564000E+04  0.13034E+00    4   366519    -4     1     T
    73933  0.2565000E+04  0.19048E+00    4   366542    -4     1     T
    73938  0.2566000E+04  0.20000E+00    4   366562    -4     1     T
    73943  0.2567000E+04  0.20000E+00    4   366582    -4     1     T
    73985  0.2568000E+04  0.60150E-01    3   366724    -4     1     T
    74009  0.2569000E+04  0.13895E+00    4   366787    -4     1     T
    74041  0.2570000E+04  0.99545E-01    4   366892    -4     1     T
    74051  0.2571000E+04  0.11027E+00    4   366934    -4     1     T
    74058  0.2572000E+04  0.14815E+00    2   366956    -4     1     T
    74084  0.2573000E+04  0.11556E+00    3   367026    -4     1     T
    74090  0.2574000E+04  0.21429E+00    3   367050    -4     1     T
    74112  0.2575000E+04  0.19550E+00    3   367096    -4     1     T
    74116  0.2576000E+04  0.25000E+00    3   367111    -4     1     T
    74138  0.2577000E+04  0.19550E+00    3   367157    -4     1     T
    74142  0.2578000E+04  0.25000E+00    3   367170    -4     1     T
    74145  0.2579000E+04  0.25000E+00    3   367184    -4     1     T
    74148  0.2580000E+04  0.33333E+00    5   367198    -4     1     T
    74170  0.2581000E+04  0.19550E+00    3   367248    -4     1     T
    74192  0.2582000E+04  0.19550E+00    3   367294    -4     1     T
    74196  0.2583000E+04  0.25000E+00    2   367306    -4     1     T
    74198  0.2584000E+04  0.50000E+00    7   367319    -4     1     T
    74201  0.2585000E+04  0.33333E+00    2   367328    -4     1     T
    74203  0.2586000E+04  0.66667E+00   11   367342    -4     1     T
    74206  0.2587000E+04  0.33333E+00    4   367354    -4     1     T
    74209  0.2588000E+04  0.33333E+00    4   367366    -4     1     T
    74212  0.2589000E+04  0.33333E+00   11   367395    -4     1     T
    74216  0.2590000E+04  0.31250E+00    3   367407    -4     1     T
    74225  0.2591000E+04  0.33539E+00    2   367628     4     1     T
    74262  0.2592000E+04  0.10501E+00    5   367765    -4     1     T
    74268  0.2593000E+04  0.34979E+00    4   367786    -4     1     T
    74277  0.2594000E+04  0.63492E-01    2   368017     4     1     T
    74285  0.2595000E+04  0.16153E+00    2   368035     4     1     T
    74288  0.2596000E+04  0.37500E+00    3   368042     4     1     T
    74290  0.2597000E+04  0.50000E+00    2   368046     4     1     T
    74292  0.2598000E+04  0.50000E+00    4   368052     4     1     T
    74294  0.2599000E+04  0.50000E+00    3   368058     4     1     T
    74295  0.2600000E+04  0.10000E+01    5   368063     4     1     T
    74298  0.2601000E+04  0.44444E+00    2   368189     4     1     T
    74300  0.2602000E+04  0.66667E+00    5   368196     4     1     T
    74302  0.2603000E+04  0.50000E+00    3   368202     4     1     T
    74304  0.2604000E+04  0.50000E+00    3   368208     4     1     T
    74352  0.2605000E+04  0.44062E-01    3   368412    -4     1     T
    74363  0.2606000E+04  0.12684E+00    3   368455    -4     1     T
    74385  0.2607000E+04  0.26067E+00    3   368503    -4     1     T
