 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  21. 5.2021    Time:  17:50:46
 Units: L = m    , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
    2092.0000  0.39800E-03  0.13900E-02  0.20900E-07  0.25216E-03 -0.27951E-03 -0.23951E+01  0.29368E+01 -0.28969E+01  0.15343E+01 -0.14841E+01 -0.10000E+04 -0.10370E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44934E+00  0.34462E+01  0.54930E+00  59984  0.00000E+00      0.000
    2093.0000  0.50300E-03  0.16840E-02  0.19158E-07  0.27204E-03 -0.27783E-03 -0.23946E+01  0.29385E+01 -0.28969E+01  0.15346E+01 -0.14844E+01 -0.10000E+04 -0.10551E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44878E+00  0.34463E+01  0.54940E+00  59987  0.00000E+00      0.000
    2094.0000  0.39300E-03  0.13780E-02  0.17572E-07  0.19789E-03 -0.27700E-03 -0.23942E+01  0.29399E+01 -0.28969E+01  0.15348E+01 -0.14847E+01 -0.10000E+04 -0.10704E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44827E+00  0.34464E+01  0.54950E+00  59990  0.00000E+00      0.000
    2095.0000  0.35700E-03  0.12760E-02  0.16138E-07  0.16070E-03 -0.27491E-03 -0.23939E+01  0.29412E+01 -0.28969E+01  0.15350E+01 -0.14850E+01 -0.10000E+04 -0.10834E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44781E+00  0.34465E+01  0.54960E+00  59992  0.00000E+00      0.000
    2096.0000  0.48600E-03  0.13570E-02  0.14831E-07  0.15402E-03 -0.27199E-03 -0.23934E+01  0.29425E+01 -0.28969E+01  0.15351E+01 -0.14852E+01 -0.10000E+04 -0.10923E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44738E+00  0.34465E+01  0.54960E+00  59994  0.00000E+00      0.000
    2097.0000  0.40900E-03  0.11420E-02  0.13661E-07  0.11121E-03 -0.26990E-03 -0.23930E+01  0.29437E+01 -0.28969E+01  0.15352E+01 -0.14855E+01 -0.10000E+04 -0.11332E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44696E+00  0.34465E+01  0.54960E+00  59995  0.00000E+00      0.000
    2098.0000  0.21800E-03  0.88800E-03  0.12597E-07  0.83268E-04 -0.26697E-03 -0.23927E+01  0.29446E+01 -0.28969E+01  0.15353E+01 -0.14858E+01 -0.10000E+04 -0.11333E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44658E+00  0.34466E+01  0.54970E+00  59996  0.00000E+00      0.000
    2099.0000  0.26000E-03  0.10050E-02  0.11602E-07  0.91375E-04 -0.26655E-03 -0.23925E+01  0.29456E+01 -0.28969E+01  0.15354E+01 -0.14860E+01 -0.10000E+04 -0.11420E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44622E+00  0.34467E+01  0.54980E+00  59998  0.00000E+00      0.000
    2100.0000  0.42600E-03  0.14710E-02  0.10693E-07  0.11915E-03 -0.26321E-03 -0.23921E+01  0.29470E+01 -0.28969E+01  0.15355E+01 -0.14863E+01 -0.10000E+04 -0.11504E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44585E+00  0.34468E+01  0.54990E+00  60000  0.00000E+00      0.000
    2101.0000  0.46600E-03  0.15800E-02  0.10167E-07  0.10752E-03 -0.26238E-03 -0.23916E+01  0.29486E+01 -0.28969E+01  0.15356E+01 -0.14866E+01 -0.10000E+04 -0.11746E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44547E+00  0.34469E+01  0.55000E+00  60001  0.00000E+00      0.000
    2102.0000  0.42300E-03  0.14600E-02  0.96982E-08  0.93185E-04 -0.25903E-03 -0.23912E+01  0.29501E+01 -0.28969E+01  0.15357E+01 -0.14868E+01 -0.10000E+04 -0.11761E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44510E+00  0.34470E+01  0.55010E+00  60002  0.00000E+00      0.000
    2103.0000  0.45200E-03  0.15420E-02  0.92496E-08  0.96894E-04 -0.25736E-03 -0.23907E+01  0.29516E+01 -0.28969E+01  0.15358E+01 -0.14871E+01 -0.10000E+04 -0.11834E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44475E+00  0.34471E+01  0.55020E+00  60004  0.00000E+00      0.000
    2104.0000  0.17500E-03  0.76700E-03  0.88317E-08  0.41090E-04 -0.25527E-03 -0.23905E+01  0.29524E+01 -0.28969E+01  0.15359E+01 -0.14873E+01 -0.10000E+04 -0.12271E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44439E+00  0.34472E+01  0.55030E+00  60005  0.00000E+00      0.000
    2105.0000  0.24100E-03  0.95300E-03  0.84361E-08  0.48759E-04 -0.25235E-03 -0.23903E+01  0.29533E+01 -0.28969E+01  0.15359E+01 -0.14876E+01 -0.10000E+04 -0.12266E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44410E+00  0.34473E+01  0.55040E+00  60006  0.00000E+00      0.000
    2106.0000  0.52100E-03  0.17360E-02  0.80571E-08  0.85120E-04 -0.25026E-03 -0.23898E+01  0.29551E+01 -0.28969E+01  0.15360E+01 -0.14878E+01 -0.10000E+04 -0.12296E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44378E+00  0.34474E+01  0.55050E+00  60008  0.00000E+00      0.000
    2107.0000  0.42700E-03  0.14720E-02  0.77031E-08  0.60772E-04 -0.24734E-03 -0.23894E+01  0.29565E+01 -0.28969E+01  0.15361E+01 -0.14881E+01 -0.10000E+04 -0.12538E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44345E+00  0.34475E+01  0.55060E+00  60009  0.00000E+00      0.000
    2108.0000  0.26200E-03  0.10130E-02  0.73687E-08  0.41404E-04 -0.24525E-03 -0.23891E+01  0.29576E+01 -0.28969E+01  0.15361E+01 -0.14883E+01 -0.10000E+04 -0.12520E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44314E+00  0.34476E+01  0.55070E+00  60010  0.00000E+00      0.000
    2109.0000  0.23100E-03  0.92400E-03  0.70544E-08  0.36820E-04 -0.24274E-03 -0.23889E+01  0.29585E+01 -0.28969E+01  0.15361E+01 -0.14886E+01 -0.10000E+04 -0.12549E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44286E+00  0.34477E+01  0.55080E+00  60011  0.00000E+00      0.000
    2110.0000  0.19400E-03  0.82100E-03  0.67539E-08  0.31427E-04 -0.24065E-03 -0.23887E+01  0.29593E+01 -0.28969E+01  0.15362E+01 -0.14888E+01 -0.10000E+04 -0.12563E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44258E+00  0.34478E+01  0.55090E+00  60012  0.00000E+00      0.000
    2111.0000 -0.10220E-02  0.77700E-03 -0.10220E-02  0.17804E-03 -0.23814E-03 -0.23897E+01  0.29601E+01 -0.28979E+01  0.15363E+01 -0.14891E+01 -0.29211E+00 -0.60262E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.44324E+00  0.34491E+01  0.55117E+00  60069  0.00000E+00      0.000
    2112.0000 -0.29300E-03  0.29800E-03 -0.29300E-03  0.87496E-04 -0.23605E-03 -0.23900E+01  0.29604E+01 -0.28982E+01  0.15364E+01 -0.14893E+01 -0.33881E+00 -0.57600E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.44322E+00  0.34495E+01  0.55128E+00  60097  0.00000E+00      0.000
    2113.0000  0.11700E-03  0.60600E-03  0.11700E-03  0.19602E-03 -0.23271E-03 -0.23899E+01  0.29610E+01 -0.28981E+01  0.15366E+01 -0.14895E+01 -0.58622E+00 -0.56845E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.44269E+00  0.34496E+01  0.55150E+00  60106  0.00000E+00      0.000
    2114.0000  0.63000E-04  0.12940E-02  0.67366E-04  0.38683E-03 -0.23062E-03 -0.23898E+01  0.29623E+01 -0.28980E+01  0.15370E+01 -0.14898E+01 -0.18833E+01 -0.57539E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.44203E+00  0.34500E+01  0.55196E+00  60111  0.00000E+00      0.000
    2115.0000 -0.22690E-02  0.36600E-03 -0.22690E-02  0.12859E-03 -0.22812E-03 -0.23921E+01  0.29626E+01 -0.29003E+01  0.15371E+01 -0.14900E+01 -0.23095E+00 -0.55723E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.44396E+00  0.34524E+01  0.55209E+00  60169  0.00000E+00      0.000
    2116.0000 -0.88840E-02  0.32300E-03 -0.88840E-02  0.20420E-03 -0.22561E-03 -0.24009E+01  0.29630E+01 -0.29092E+01  0.15372E+01 -0.14902E+01 -0.17208E+00 -0.42545E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.45246E+00  0.34614E+01  0.55221E+00  60253  0.00000E+00      0.000
    2117.0000 -0.81920E-02  0.30200E-03 -0.81920E-02  0.25944E-03 -0.22185E-03 -0.24091E+01  0.29633E+01 -0.29174E+01  0.15375E+01 -0.14904E+01 -0.17409E+00 -0.25422E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.46020E+00  0.34697E+01  0.55231E+00  60333  0.00000E+00      0.000
    2118.0000 -0.90000E-04  0.30600E-03 -0.89999E-04  0.29938E-03 -0.22143E-03 -0.24092E+01  0.29636E+01 -0.29174E+01  0.15378E+01 -0.14907E+01 -0.27560E+00 -0.81880E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.45979E+00  0.34699E+01  0.55243E+00  60427  0.00000E+00      0.000
    2119.0000  0.22000E-04  0.34200E-03  0.22000E-04  0.34200E-03 -0.21851E-03 -0.24092E+01  0.29639E+01 -0.29174E+01  0.15381E+01 -0.14909E+01 -0.31987E+00 -0.30699E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.45920E+00  0.34701E+01  0.55255E+00  60477  0.00000E+00      0.000
    2120.0000  0.13200E-03  0.36800E-03  0.13200E-03  0.36800E-03 -0.21475E-03 -0.24091E+01  0.29643E+01 -0.29173E+01  0.15385E+01 -0.14911E+01 -0.38318E+00 -0.28147E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.45849E+00  0.34701E+01  0.55268E+00  60500  0.00000E+00      0.000
    2121.0000  0.10000E-05  0.56200E-03  0.10001E-05  0.56200E-03 -0.21308E-03 -0.24091E+01  0.29649E+01 -0.29173E+01  0.15390E+01 -0.14913E+01 -0.38819E+00 -0.28466E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.45772E+00  0.34703E+01  0.55288E+00  60512  0.00000E+00      0.000
    2122.0000  0.25000E-03  0.69900E-03  0.25000E-03  0.69900E-03 -0.21015E-03 -0.24088E+01  0.29656E+01 -0.29170E+01  0.15397E+01 -0.14915E+01 -0.15904E+01 -0.31396E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.45658E+00  0.34703E+01  0.55313E+00  60519  0.00000E+00      0.000
    2123.0000  0.57000E-04  0.44000E-03  0.57000E-04  0.44000E-03 -0.20848E-03 -0.24088E+01  0.29660E+01 -0.29170E+01  0.15402E+01 -0.14917E+01 -0.98860E+00 -0.32804E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.45582E+00  0.34704E+01  0.55329E+00  60524  0.00000E+00      0.000
    2124.0000  0.33000E-04  0.37100E-03  0.33000E-04  0.37100E-03 -0.20514E-03 -0.24087E+01  0.29664E+01 -0.29169E+01  0.15405E+01 -0.14919E+01 -0.95496E+00 -0.34379E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.45519E+00  0.34705E+01  0.55342E+00  60528  0.00000E+00      0.000
    2125.0000  0.14000E-04  0.31800E-03  0.14000E-04  0.31800E-03 -0.20221E-03 -0.24087E+01  0.29667E+01 -0.29169E+01  0.15409E+01 -0.14921E+01 -0.86192E+00 -0.35765E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.45464E+00  0.34706E+01  0.55354E+00  60531  0.00000E+00      0.000
    2126.0000 -0.20000E-05  0.27400E-03 -0.20000E-05  0.27400E-03 -0.20180E-03 -0.24087E+01  0.29670E+01 -0.29169E+01  0.15411E+01 -0.14924E+01 -0.73063E+00 -0.36923E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.45417E+00  0.34707E+01  0.55363E+00  60553  0.00000E+00      0.000
    2127.0000  0.64000E-04  0.45900E-03  0.65354E-04  0.45354E-03 -0.19804E-03 -0.24087E+01  0.29674E+01 -0.29169E+01  0.15416E+01 -0.14926E+01 -0.42940E+02 -0.64944E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.45349E+00  0.34708E+01  0.55380E+00  60557  0.00000E+00      0.000
    2128.0000  0.36000E-04  0.38000E-03  0.86326E-05  0.37528E-03 -0.19636E-03 -0.24086E+01  0.29678E+01 -0.29168E+01  0.15420E+01 -0.14927E+01 -0.10000E+04 -0.64255E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.45287E+00  0.34709E+01  0.55392E+00  60565  0.00000E+00      0.000
    2129.0000  0.29000E-04  0.36200E-03  0.22845E-05  0.35239E-03 -0.19469E-03 -0.24086E+01  0.29682E+01 -0.29168E+01  0.15423E+01 -0.14929E+01 -0.10000E+04 -0.64591E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.45232E+00  0.34710E+01  0.55403E+00  60569  0.00000E+00      0.000
    2130.0000 -0.23000E-04  0.21600E-03 -0.23000E-04  0.21600E-03 -0.19135E-03 -0.24086E+01  0.29684E+01 -0.29169E+01  0.15425E+01 -0.14931E+01 -0.10187E+01 -0.46464E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.45193E+00  0.34711E+01  0.55410E+00  60597  0.00000E+00      0.000
    2131.0000  0.36000E-04  0.38000E-03  0.13505E-06  0.36654E-03 -0.18926E-03 -0.24086E+01  0.29688E+01 -0.29168E+01  0.15429E+01 -0.14933E+01 -0.10000E+04 -0.65394E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.45139E+00  0.34712E+01  0.55422E+00  60606  0.00000E+00      0.000
    2132.0000 -0.11700E-03  0.23200E-03 -0.11700E-03  0.23200E-03 -0.18717E-03 -0.24087E+01  0.29690E+01 -0.29170E+01  0.15431E+01 -0.14935E+01 -0.55203E+00 -0.47868E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.45108E+00  0.34714E+01  0.55430E+00  60637  0.00000E+00      0.000
    2133.0000 -0.40000E-04  0.16700E-03 -0.40000E-04  0.16700E-03 -0.18508E-03 -0.24087E+01  0.29692E+01 -0.29170E+01  0.15433E+01 -0.14937E+01 -0.59939E+00 -0.48184E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.45077E+00  0.34715E+01  0.55436E+00  60659  0.00000E+00      0.000
    2134.0000 -0.14900E-03  0.14300E-03 -0.14900E-03  0.14300E-03 -0.18258E-03 -0.24089E+01  0.29693E+01 -0.29172E+01  0.15434E+01 -0.14939E+01 -0.45499E+00 -0.47672E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.45059E+00  0.34717E+01  0.55441E+00  60682  0.00000E+00      0.000
    2135.0000 -0.17430E-02  0.16000E-03 -0.17430E-02  0.16000E-03 -0.18132E-03 -0.24106E+01  0.29695E+01 -0.29189E+01  0.15436E+01 -0.14941E+01 -0.24532E+00 -0.42245E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.45199E+00  0.34735E+01  0.55447E+00  60727  0.00000E+00      0.000
    2136.0000 -0.72500E-03  0.20900E-03 -0.72500E-03  0.20900E-03 -0.18007E-03 -0.24114E+01  0.29697E+01 -0.29196E+01  0.15438E+01 -0.14942E+01 -0.27152E+00 -0.40470E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.45233E+00  0.34743E+01  0.55454E+00  60753  0.00000E+00      0.000
    2137.0000 -0.57420E-02  0.16300E-03 -0.57420E-02  0.16300E-03 -0.17798E-03 -0.24171E+01  0.29698E+01 -0.29254E+01  0.15440E+01 -0.14944E+01 -0.18536E+00 -0.34607E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.45773E+00  0.34801E+01  0.55460E+00  60804  0.00000E+00      0.000
    2138.0000  0.25900E-03  0.72300E-03  0.25900E-03  0.72300E-03 -0.17673E-03 -0.24168E+01  0.29706E+01 -0.29251E+01  0.15447E+01 -0.14946E+01 -0.31796E+00 -0.33310E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.45659E+00  0.34801E+01  0.55486E+00  60830  0.00000E+00      0.000
    2139.0000 -0.36840E-02  0.60400E-03 -0.36840E-02  0.60400E-03 -0.17506E-03 -0.24205E+01  0.29712E+01 -0.29288E+01  0.15453E+01 -0.14948E+01 -0.20190E+00 -0.30654E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.45949E+00  0.34840E+01  0.55508E+00  60866  0.00000E+00      0.000
    2140.0000 -0.77420E-02  0.44200E-03 -0.77420E-02  0.44200E-03 -0.17297E-03 -0.24283E+01  0.29716E+01 -0.29365E+01  0.15457E+01 -0.14949E+01 -0.17616E+00 -0.26183E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.46662E+00  0.34919E+01  0.55523E+00  60901  0.00000E+00      0.000
    2141.0000 -0.53880E-02  0.31200E-03 -0.53880E-02  0.31200E-03 -0.17046E-03 -0.24336E+01  0.29719E+01 -0.29419E+01  0.15461E+01 -0.14951E+01 -0.18588E+00 -0.21542E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.47152E+00  0.34974E+01  0.55535E+00  60932  0.00000E+00      0.000
    2142.0000 -0.32000E-03  0.50400E-03 -0.32000E-03  0.50400E-03 -0.16879E-03 -0.24340E+01  0.29724E+01 -0.29422E+01  0.15466E+01 -0.14953E+01 -0.26587E+00 -0.21269E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.47117E+00  0.34979E+01  0.55553E+00  60965  0.00000E+00      0.000
    2143.0000 -0.71200E-03  0.24500E-03 -0.71200E-03  0.24500E-03 -0.16754E-03 -0.24347E+01  0.29727E+01 -0.29429E+01  0.15468E+01 -0.14955E+01 -0.26010E+00 -0.22763E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.47147E+00  0.34987E+01  0.55561E+00  60993  0.00000E+00      0.000
    2144.0000  0.32900E-03  0.92100E-03  0.32900E-03  0.92100E-03 -0.16545E-03 -0.24344E+01  0.29736E+01 -0.29426E+01  0.15477E+01 -0.14956E+01 -0.43025E+00 -0.25464E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.47010E+00  0.34987E+01  0.55594E+00  61005  0.00000E+00      0.000
    2145.0000 -0.18930E-02  0.29900E-03 -0.18930E-02  0.29900E-03 -0.16503E-03 -0.24362E+01  0.29739E+01 -0.29445E+01  0.15480E+01 -0.14958E+01 -0.23018E+00 -0.25147E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.47152E+00  0.35007E+01  0.55605E+00  61040  0.00000E+00      0.000
    2146.0000 -0.21580E-02  0.11800E-03 -0.21580E-02  0.11800E-03 -0.16336E-03 -0.24384E+01  0.29740E+01 -0.29467E+01  0.15481E+01 -0.14960E+01 -0.22063E+00 -0.24622E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.47338E+00  0.35029E+01  0.55609E+00  61048  0.00000E+00      0.000
    2147.0000 -0.44200E-02  0.22300E-03 -0.44200E-02  0.22300E-03 -0.16252E-03 -0.24428E+01  0.29742E+01 -0.29511E+01  0.15484E+01 -0.14961E+01 -0.19410E+00 -0.22956E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.47741E+00  0.35074E+01  0.55617E+00  61078  0.00000E+00      0.000
    2148.0000 -0.97410E-02  0.44400E-03 -0.97410E-02  0.44400E-03 -0.16169E-03 -0.24526E+01  0.29747E+01 -0.29608E+01  0.15488E+01 -0.14963E+01 -0.16779E+00 -0.19402E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.48655E+00  0.35173E+01  0.55633E+00  61115  0.00000E+00      0.000
    2149.0000 -0.69750E-02  0.62700E-03 -0.69750E-02  0.62700E-03 -0.16043E-03 -0.24595E+01  0.29753E+01 -0.29678E+01  0.15494E+01 -0.14964E+01 -0.17927E+00 -0.17930E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.49274E+00  0.35245E+01  0.55656E+00  61146  0.00000E+00      0.000
    2150.0000 -0.45840E-02  0.32400E-03 -0.45840E-02  0.32400E-03 -0.16002E-03 -0.24641E+01  0.29756E+01 -0.29724E+01  0.15498E+01 -0.14966E+01 -0.19136E+00 -0.18706E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.49684E+00  0.35292E+01  0.55667E+00  61176  0.00000E+00      0.000
    2151.0000 -0.17520E-02  0.13400E-03 -0.17520E-02  0.13400E-03 -0.15834E-03 -0.24659E+01  0.29758E+01 -0.29741E+01  0.15499E+01 -0.14968E+01 -0.22348E+00 -0.20205E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.49830E+00  0.35310E+01  0.55672E+00  61204  0.00000E+00      0.000
    2152.0000 -0.14100E-03  0.16300E-03 -0.14100E-03  0.16300E-03 -0.15793E-03 -0.24660E+01  0.29759E+01 -0.29743E+01  0.15501E+01 -0.14969E+01 -0.28444E+00 -0.22323E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.49812E+00  0.35312E+01  0.55678E+00  61229  0.00000E+00      0.000
    2153.0000  0.51000E-04  0.14400E-03  0.51000E-04  0.14400E-03 -0.15667E-03 -0.24660E+01  0.29761E+01 -0.29742E+01  0.15502E+01 -0.14971E+01 -0.32972E+00 -0.24240E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.49776E+00  0.35312E+01  0.55683E+00  61241  0.00000E+00      0.000
    2154.0000 -0.17000E-04  0.23200E-03 -0.17000E-04  0.23200E-03 -0.15626E-03 -0.24660E+01  0.29763E+01 -0.29742E+01  0.15504E+01 -0.14972E+01 -0.34524E+00 -0.25897E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.49739E+00  0.35312E+01  0.55691E+00  61266  0.00000E+00      0.000
    2155.0000  0.79000E-04  0.22000E-03  0.79000E-04  0.22000E-03 -0.15542E-03 -0.24659E+01  0.29765E+01 -0.29742E+01  0.15507E+01 -0.14974E+01 -0.39559E+00 -0.27489E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.49694E+00  0.35312E+01  0.55699E+00  61278  0.00000E+00      0.000
    2156.0000 -0.44000E-04  0.15800E-03 -0.44000E-04  0.15800E-03 -0.15375E-03 -0.24659E+01  0.29767E+01 -0.29742E+01  0.15508E+01 -0.14975E+01 -0.37603E+00 -0.28634E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.49667E+00  0.35313E+01  0.55705E+00  61303  0.00000E+00      0.000
    2157.0000 -0.41000E-04  0.16500E-03 -0.41000E-04  0.16500E-03 -0.15375E-03 -0.24660E+01  0.29768E+01 -0.29743E+01  0.15510E+01 -0.14977E+01 -0.38197E+00 -0.29691E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.49639E+00  0.35314E+01  0.55711E+00  61315  0.00000E+00      0.000
    2158.0000 -0.73500E-03  0.18300E-03 -0.73500E-03  0.18300E-03 -0.15333E-03 -0.24667E+01  0.29770E+01 -0.29750E+01  0.15512E+01 -0.14978E+01 -0.28080E+00 -0.29618E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.49679E+00  0.35322E+01  0.55717E+00  61341  0.00000E+00      0.000
    2159.0000 -0.27020E-02  0.27400E-03 -0.27020E-02  0.27400E-03 -0.15333E-03 -0.24694E+01  0.29773E+01 -0.29777E+01  0.15514E+01 -0.14980E+01 -0.21481E+00 -0.28045E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.49906E+00  0.35351E+01  0.55727E+00  61373  0.00000E+00      0.000
    2160.0000 -0.10430E-02  0.71700E-03 -0.10430E-02  0.71700E-03 -0.15291E-03 -0.24705E+01  0.29780E+01 -0.29787E+01  0.15522E+01 -0.14982E+01 -0.24669E+00 -0.28020E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.49924E+00  0.35363E+01  0.55753E+00  61398  0.00000E+00      0.000
    2161.0000 -0.25790E-02  0.33700E-03 -0.25790E-02  0.33700E-03 -0.15250E-03 -0.24730E+01  0.29783E+01 -0.29813E+01  0.15525E+01 -0.14983E+01 -0.21368E+00 -0.26734E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.50132E+00  0.35390E+01  0.55765E+00  61423  0.00000E+00      0.000
    2162.0000 -0.91100E-03  0.24700E-03 -0.91100E-03  0.24700E-03 -0.15124E-03 -0.24740E+01  0.29786E+01 -0.29822E+01  0.15527E+01 -0.14985E+01 -0.24700E+00 -0.26262E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.50184E+00  0.35400E+01  0.55774E+00  61446  0.00000E+00      0.000
    2163.0000  0.88000E-04  0.24500E-03  0.88000E-04  0.24500E-03 -0.15082E-03 -0.24739E+01  0.29788E+01 -0.29821E+01  0.15530E+01 -0.14986E+01 -0.32006E+00 -0.26712E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.50135E+00  0.35400E+01  0.55782E+00  61453  0.00000E+00      0.000
    2164.0000  0.10800E-03  0.58000E-03  0.10800E-03  0.58000E-03 -0.14999E-03 -0.24738E+01  0.29794E+01 -0.29820E+01  0.15536E+01 -0.14988E+01 -0.37610E+00 -0.27707E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.50056E+00  0.35401E+01  0.55803E+00  61460  0.00000E+00      0.000
    2165.0000  0.17100E-03  0.75700E-03  0.17100E-03  0.75700E-03 -0.14999E-03 -0.24736E+01  0.29802E+01 -0.29819E+01  0.15543E+01 -0.14989E+01 -0.53036E+00 -0.29478E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.49951E+00  0.35402E+01  0.55830E+00  61467  0.00000E+00      0.000
    2166.0000  0.26000E-03  0.10070E-02  0.12464E-03  0.99501E-03 -0.14999E-03 -0.24733E+01  0.29812E+01 -0.29816E+01  0.15553E+01 -0.14991E+01 -0.10000E+04 -0.63265E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.49814E+00  0.35403E+01  0.55866E+00  61483  0.00000E+00      0.000
    2167.0000  0.21000E-04  0.33700E-03  0.21000E-04  0.33700E-03 -0.14999E-03 -0.24733E+01  0.29815E+01 -0.29816E+01  0.15557E+01 -0.14992E+01 -0.24168E+01 -0.35269E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.49762E+00  0.35404E+01  0.55878E+00  61498  0.00000E+00      0.000
    2168.0000 -0.80000E-04  0.56000E-04 -0.80000E-04  0.56000E-04 -0.14999E-03 -0.24734E+01  0.29816E+01 -0.29817E+01  0.15557E+01 -0.14994E+01 -0.51062E+00 -0.34213E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.49749E+00  0.35406E+01  0.55880E+00  61523  0.00000E+00      0.000
    2169.0000 -0.25600E-03  0.12300E-03 -0.25600E-03  0.12300E-03 -0.14999E-03 -0.24736E+01  0.29817E+01 -0.29819E+01  0.15558E+01 -0.14995E+01 -0.37217E+00 -0.34107E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.49748E+00  0.35409E+01  0.55884E+00  61546  0.00000E+00      0.000
    2170.0000 -0.17000E-04  0.23200E-03 -0.17000E-04  0.23200E-03 -0.14999E-03 -0.24737E+01  0.29819E+01 -0.29819E+01  0.15561E+01 -0.14997E+01 -0.44194E+00 -0.35043E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.49711E+00  0.35410E+01  0.55892E+00  61568  0.00000E+00      0.000
