 ******* Program HYDRUS
 ******* Welcome to HYDRUS-1D                                                    
 Date:  18. 7.    Time:  21: 8:46
 Units: L = m    , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
    2369.0000  0.79800E-03  0.22280E-02  0.79800E-03  0.14650E-02 -0.44078E-03 -0.26372E+01  0.32488E+01 -0.31965E+01  0.16652E+01 -0.16289E+01 -0.19399E+02 -0.22835E+01  0.00000E+00  0.00000E+00  0.22920E-04  0.47168E+00  0.38001E+01  0.60344E+00  66607  0.00000E+00      0.000
    2370.0000  0.96500E-03  0.29760E-02  0.73735E-06  0.17494E-02 -0.43200E-03 -0.26363E+01  0.32518E+01 -0.31964E+01  0.16671E+01 -0.16293E+01 -0.10000E+04 -0.85284E+01  0.00000E+00  0.00000E+00  0.22920E-04  0.46926E+00  0.38002E+01  0.60368E+00  66635  0.00000E+00      0.000
    2371.0000  0.98800E-03  0.27600E-02  0.75093E-08  0.10992E-02 -0.42448E-03 -0.26353E+01  0.32546E+01 -0.31964E+01  0.16684E+01 -0.16297E+01 -0.10000E+04 -0.92610E+01  0.00000E+00  0.00000E+00  0.22920E-04  0.46737E+00  0.38002E+01  0.60368E+00  66640  0.00000E+00      0.000
    2372.0000 -0.98000E-04  0.25210E-02 -0.98000E-04  0.34761E-03 -0.42072E-03 -0.26354E+01  0.32571E+01 -0.31965E+01  0.16690E+01 -0.16302E+01 -0.77954E+00 -0.45849E+01  0.00000E+00  0.00000E+00  0.22967E-04  0.46635E+00  0.38012E+01  0.60458E+00  66672  0.00000E+00      0.000
    2373.0000  0.34000E-03  0.31870E-02  0.11872E-06  0.26469E-03 -0.40568E-03 -0.26350E+01  0.32603E+01 -0.31964E+01  0.16693E+01 -0.16306E+01 -0.10000E+04 -0.10884E+02  0.00000E+00  0.00000E+00  0.22967E-04  0.46562E+00  0.38020E+01  0.60540E+00  66682  0.00000E+00      0.000
    2374.0000  0.10760E-02  0.32850E-02  0.83103E-07  0.21263E-03 -0.40150E-03 -0.26340E+01  0.32636E+01 -0.31964E+01  0.16696E+01 -0.16310E+01 -0.10000E+04 -0.11179E+02  0.00000E+00  0.00000E+00  0.22967E-04  0.46497E+00  0.38021E+01  0.60550E+00  66686  0.00000E+00      0.000
    2375.0000 -0.11436E-01  0.35310E-02 -0.11436E-01  0.20860E-02 -0.39064E-03 -0.26454E+01  0.32671E+01 -0.32079E+01  0.16710E+01 -0.16314E+01 -0.16496E+00 -0.32415E+01  0.00000E+00  0.00000E+00  0.22997E-04  0.47462E+00  0.38148E+01  0.60676E+00  66864  0.00000E+00      0.000
    2376.0000  0.10690E-02  0.29880E-02  0.10690E-02  0.22207E-02 -0.37852E-03 -0.26443E+01  0.32701E+01 -0.32068E+01  0.16731E+01 -0.16317E+01 -0.22439E+02 -0.27046E+01  0.00000E+00  0.00000E+00  0.22997E-04  0.47108E+00  0.38148E+01  0.60783E+00  66933  0.00000E+00      0.000
    2377.0000  0.10510E-02  0.29380E-02  0.72924E-05  0.22379E-02 -0.37978E-03 -0.26433E+01  0.32730E+01 -0.32066E+01  0.16753E+01 -0.16321E+01 -0.10000E+04 -0.84877E+01  0.00000E+00  0.00000E+00  0.22997E-04  0.46827E+00  0.38148E+01  0.60803E+00  66981  0.00000E+00      0.000
    2378.0000 -0.50460E-02  0.32240E-02 -0.50460E-02  0.25231E-02 -0.36390E-03 -0.26483E+01  0.32763E+01 -0.32116E+01  0.16778E+01 -0.16325E+01 -0.19561E+00 -0.25029E+01  0.00000E+00  0.00000E+00  0.23035E-04  0.47040E+00  0.38210E+01  0.60918E+00  67058  0.00000E+00      0.000
    2379.0000 -0.10893E-01  0.14150E-02 -0.10893E-01  0.11232E-02 -0.36265E-03 -0.26592E+01  0.32777E+01 -0.32225E+01  0.16789E+01 -0.16329E+01 -0.16504E+00 -0.24149E+01  0.00000E+00  0.00000E+00  0.23057E-04  0.47981E+00  0.38324E+01  0.60969E+00  67116  0.00000E+00      0.000
    2380.0000  0.82100E-03  0.25730E-02  0.82100E-03  0.23847E-02 -0.35805E-03 -0.26584E+01  0.32802E+01 -0.32217E+01  0.16812E+01 -0.16332E+01 -0.60628E+00 -0.13445E+01  0.00000E+00  0.00000E+00  0.23057E-04  0.47641E+00  0.38325E+01  0.61061E+00  67185  0.00000E+00      0.000
    2381.0000 -0.22260E-02  0.24420E-02 -0.22260E-02  0.23814E-02 -0.34970E-03 -0.26606E+01  0.32827E+01 -0.32239E+01  0.16835E+01 -0.16336E+01 -0.22719E+00 -0.75398E+00  0.00000E+00  0.00000E+00  0.23057E-04  0.47595E+00  0.38356E+01  0.61148E+00  67238  0.00000E+00      0.000
    2382.0000 -0.15480E-02  0.15420E-02 -0.15480E-02  0.15350E-02 -0.33883E-03 -0.26622E+01  0.32842E+01 -0.32255E+01  0.16850E+01 -0.16339E+01 -0.23595E+00 -0.50056E+00  0.00000E+00  0.00000E+00  0.23067E-04  0.47563E+00  0.38377E+01  0.61204E+00  67270  0.00000E+00      0.000
    2383.0000 -0.42900E-03  0.21550E-02 -0.42900E-03  0.21550E-02 -0.33800E-03 -0.26626E+01  0.32864E+01 -0.32259E+01  0.16872E+01 -0.16343E+01 -0.29034E+00 -0.39737E+00  0.00000E+00  0.00000E+00  0.23067E-04  0.47357E+00  0.38389E+01  0.61281E+00  67296  0.00000E+00      0.000
    2384.0000  0.99300E-03  0.36120E-02  0.13748E-04  0.35081E-02 -0.33465E-03 -0.26616E+01  0.32900E+01 -0.32254E+01  0.16908E+01 -0.16346E+01 -0.10000E+04 -0.64667E+01  0.00000E+00  0.00000E+00  0.23067E-04  0.46928E+00  0.38392E+01  0.61365E+00  67323  0.00000E+00      0.000
    2385.0000  0.90800E-03  0.28170E-02  0.18746E-06  0.25160E-02 -0.32964E-03 -0.26607E+01  0.32928E+01 -0.32254E+01  0.16934E+01 -0.16349E+01 -0.10000E+04 -0.67003E+01  0.00000E+00  0.00000E+00  0.23067E-04  0.46621E+00  0.38393E+01  0.61375E+00  67329  0.00000E+00      0.000
    2386.0000 -0.67000E-03  0.25970E-02 -0.67000E-03  0.22890E-02 -0.32755E-03 -0.26614E+01  0.32954E+01 -0.32261E+01  0.16958E+01 -0.16353E+01 -0.34467E+00 -0.10246E+01  0.00000E+00  0.00000E+00  0.23087E-04  0.46411E+00  0.38409E+01  0.61468E+00  67374  0.00000E+00      0.000
    2387.0000 -0.91726E-01  0.10440E-02 -0.91726E-01  0.10440E-02 -0.32755E-03 -0.27531E+01  0.32965E+01 -0.33178E+01  0.16969E+01 -0.16356E+01 -0.11178E+00 -0.11194E+00  0.00000E+00  0.00000E+00  0.23106E-04  0.55447E+00  0.39330E+01  0.61505E+00  67990  0.00000E+00      0.000
    2388.0000 -0.21910E-02  0.17020E-02 -0.21910E-02  0.17020E-02 -0.32003E-03 -0.27553E+01  0.32982E+01 -0.33200E+01  0.16986E+01 -0.16359E+01 -0.21643E+00 -0.18782E+00  0.00000E+00  0.00000E+00  0.23106E-04  0.55464E+00  0.39358E+01  0.61565E+00  68306  0.00000E+00      0.000
    2389.0000  0.86700E-03  0.27020E-02  0.86700E-03  0.26698E-02 -0.31711E-03 -0.27544E+01  0.33009E+01 -0.33191E+01  0.17012E+01 -0.16362E+01 -0.15441E+03 -0.11737E+01  0.00000E+00  0.00000E+00  0.23106E-04  0.55076E+00  0.39359E+01  0.61662E+00  68422  0.00000E+00      0.000
    2390.0000 -0.98000E-04  0.25190E-02 -0.98000E-04  0.25190E-02 -0.32045E-03 -0.27545E+01  0.33034E+01 -0.33192E+01  0.17038E+01 -0.16365E+01 -0.51897E+00 -0.29218E+00  0.00000E+00  0.00000E+00  0.23143E-04  0.54802E+00  0.39369E+01  0.61752E+00  68513  0.00000E+00      0.000
    2391.0000 -0.15780E-02  0.17380E-02 -0.15780E-02  0.17380E-02 -0.31168E-03 -0.27561E+01  0.33051E+01 -0.33208E+01  0.17055E+01 -0.16369E+01 -0.25250E+00 -0.29769E+00  0.00000E+00  0.00000E+00  0.23143E-04  0.54754E+00  0.39391E+01  0.61814E+00  68580  0.00000E+00      0.000
    2392.0000  0.12600E-03  0.25880E-02  0.12600E-03  0.25880E-02 -0.30917E-03 -0.27560E+01  0.33077E+01 -0.33206E+01  0.17081E+01 -0.16372E+01 -0.51312E+00 -0.35224E+00  0.00000E+00  0.00000E+00  0.23143E-04  0.54454E+00  0.39399E+01  0.61907E+00  68623  0.00000E+00      0.000
    2393.0000  0.85500E-03  0.26680E-02  0.22998E-06  0.25735E-02 -0.30499E-03 -0.27551E+01  0.33104E+01 -0.33205E+01  0.17107E+01 -0.16375E+01 -0.10000E+04 -0.65437E+01  0.00000E+00  0.00000E+00  0.23143E-04  0.54142E+00  0.39400E+01  0.61935E+00  68670  0.00000E+00      0.000
    2394.0000  0.12410E-02  0.37460E-02  0.13641E-06  0.18167E-02 -0.31209E-03 -0.27539E+01  0.33141E+01 -0.33205E+01  0.17135E+01 -0.16378E+01 -0.10000E+04 -0.82784E+01  0.00000E+00  0.00000E+00  0.23143E-04  0.53827E+00  0.39401E+01  0.61946E+00  68701  0.00000E+00      0.000
    2395.0000  0.73900E-03  0.23440E-02  0.89486E-07  0.88099E-03 -0.31209E-03 -0.27531E+01  0.33165E+01 -0.33205E+01  0.17145E+01 -0.16381E+01 -0.10000E+04 -0.88057E+01  0.00000E+00  0.00000E+00  0.23143E-04  0.53692E+00  0.39402E+01  0.61956E+00  68725  0.00000E+00      0.000
    2396.0000  0.55900E-03  0.18410E-02  0.68785E-07  0.58795E-03 -0.30792E-03 -0.27526E+01  0.33183E+01 -0.33205E+01  0.17152E+01 -0.16384E+01 -0.10000E+04 -0.91606E+01  0.00000E+00  0.00000E+00  0.23143E-04  0.53596E+00  0.39403E+01  0.61966E+00  68744  0.00000E+00      0.000
    2397.0000  0.63300E-03  0.20480E-02  0.52906E-07  0.53981E-03 -0.30499E-03 -0.27519E+01  0.33204E+01 -0.33205E+01  0.17157E+01 -0.16387E+01 -0.10000E+04 -0.94608E+01  0.00000E+00  0.00000E+00  0.23143E-04  0.53507E+00  0.39404E+01  0.61976E+00  68762  0.00000E+00      0.000
    2398.0000  0.11280E-02  0.34320E-02  0.42409E-07  0.66452E-03 -0.30374E-03 -0.27508E+01  0.33238E+01 -0.33205E+01  0.17165E+01 -0.16390E+01 -0.10000E+04 -0.99135E+01  0.00000E+00  0.00000E+00  0.23143E-04  0.53400E+00  0.39405E+01  0.61986E+00  68777  0.00000E+00      0.000
    2399.0000  0.10650E-02  0.29760E-02  0.36329E-07  0.44539E-03 -0.31669E-03 -0.27497E+01  0.33268E+01 -0.33205E+01  0.17170E+01 -0.16393E+01 -0.10000E+04 -0.10225E+02  0.00000E+00  0.00000E+00  0.23143E-04  0.53317E+00  0.39405E+01  0.61986E+00  68791  0.00000E+00      0.000
    2400.0000 -0.17458E-01  0.29110E-02 -0.17458E-01  0.22583E-02 -0.30123E-03 -0.27672E+01  0.33297E+01 -0.33379E+01  0.17186E+01 -0.16396E+01 -0.15268E+00 -0.18460E+01  0.00000E+00  0.00000E+00  0.23178E-04  0.54875E+00  0.39590E+01  0.62090E+00  69025  0.00000E+00      0.000
    2401.0000  0.72000E-03  0.22900E-02  0.72000E-03  0.22160E-02 -0.30081E-03 -0.27665E+01  0.33320E+01 -0.33372E+01  0.17207E+01 -0.16399E+01 -0.43906E+00 -0.66733E+00  0.00000E+00  0.00000E+00  0.23178E-04  0.54566E+00  0.39591E+01  0.62172E+00  69135  0.00000E+00      0.000
    2402.0000 -0.14430E-02  0.23950E-02 -0.14430E-02  0.23950E-02 -0.30416E-03 -0.27679E+01  0.33344E+01 -0.33386E+01  0.17230E+01 -0.16402E+01 -0.24762E+00 -0.38724E+00  0.00000E+00  0.00000E+00  0.23178E-04  0.54442E+00  0.39614E+01  0.62257E+00  69184  0.00000E+00      0.000
    2403.0000  0.92900E-03  0.25960E-02  0.10105E-03  0.25651E-02 -0.30207E-03 -0.27670E+01  0.33370E+01 -0.33379E+01  0.17256E+01 -0.16406E+01 -0.10000E+04 -0.64090E+01  0.00000E+00  0.00000E+00  0.23178E-04  0.54083E+00  0.39614E+01  0.62329E+00  69222  0.00000E+00      0.000
    2404.0000 -0.72940E-02  0.22520E-02 -0.72940E-02  0.22520E-02 -0.30416E-03 -0.27743E+01  0.33392E+01 -0.33452E+01  0.17279E+01 -0.16409E+01 -0.17981E+00 -0.35358E+00  0.00000E+00  0.00000E+00  0.23204E-04  0.54557E+00  0.39695E+01  0.62409E+00  69304  0.00000E+00      0.000
    2405.0000 -0.14210E-02  0.18970E-02 -0.14210E-02  0.18970E-02 -0.29956E-03 -0.27757E+01  0.33411E+01 -0.33466E+01  0.17298E+01 -0.16412E+01 -0.23416E+00 -0.34575E+00  0.00000E+00  0.00000E+00  0.23204E-04  0.54479E+00  0.39716E+01  0.62477E+00  69335  0.00000E+00      0.000
    2406.0000 -0.99100E-03  0.19820E-02 -0.99100E-03  0.19820E-02 -0.30207E-03 -0.27767E+01  0.33431E+01 -0.33476E+01  0.17318E+01 -0.16415E+01 -0.25467E+00 -0.35002E+00  0.00000E+00  0.00000E+00  0.23204E-04  0.54350E+00  0.39733E+01  0.62548E+00  69359  0.00000E+00      0.000
    2407.0000 -0.95760E-02  0.17450E-02 -0.95760E-02  0.17450E-02 -0.30207E-03 -0.27863E+01  0.33448E+01 -0.33572E+01  0.17335E+01 -0.16418E+01 -0.16953E+00 -0.30697E+00  0.00000E+00  0.00000E+00  0.23204E-04  0.55103E+00  0.39835E+01  0.62610E+00  69411  0.00000E+00      0.000
    2408.0000 -0.31610E-02  0.20650E-02 -0.31610E-02  0.20650E-02 -0.29872E-03 -0.27894E+01  0.33469E+01 -0.33604E+01  0.17356E+01 -0.16421E+01 -0.20589E+00 -0.27582E+00  0.00000E+00  0.00000E+00  0.23204E-04  0.55183E+00  0.39874E+01  0.62684E+00  69447  0.00000E+00      0.000
    2409.0000 -0.10916E-01  0.10740E-02 -0.10916E-01  0.10740E-02 -0.29496E-03 -0.28004E+01  0.33480E+01 -0.33713E+01  0.17366E+01 -0.16424E+01 -0.16488E+00 -0.20335E+00  0.00000E+00  0.00000E+00  0.23216E-04  0.56137E+00  0.39987E+01  0.62723E+00  69491  0.00000E+00      0.000
    2410.0000 -0.39600E-03  0.16880E-02 -0.39600E-03  0.16880E-02 -0.30123E-03 -0.28007E+01  0.33497E+01 -0.33717E+01  0.17383E+01 -0.16427E+01 -0.26432E+00 -0.20686E+00  0.00000E+00  0.00000E+00  0.23216E-04  0.55978E+00  0.39997E+01  0.62783E+00  69524  0.00000E+00      0.000
    2411.0000  0.80300E-03  0.25230E-02  0.25499E-03  0.24930E-02 -0.29329E-03 -0.27999E+01  0.33522E+01 -0.33709E+01  0.17408E+01 -0.16430E+01 -0.10000E+04 -0.62611E+01  0.00000E+00  0.00000E+00  0.23216E-04  0.55626E+00  0.39998E+01  0.62868E+00  69559  0.00000E+00      0.000
    2412.0000  0.98800E-03  0.27610E-02  0.26447E-06  0.26632E-02 -0.29496E-03 -0.27990E+01  0.33549E+01 -0.33709E+01  0.17435E+01 -0.16432E+01 -0.10000E+04 -0.63755E+01  0.00000E+00  0.00000E+00  0.23216E-04  0.55322E+00  0.39998E+01  0.62873E+00  69582  0.00000E+00      0.000
    2413.0000  0.82400E-03  0.25830E-02  0.17456E-06  0.23004E-02 -0.29538E-03 -0.27981E+01  0.33575E+01 -0.33709E+01  0.17459E+01 -0.16435E+01 -0.10000E+04 -0.66085E+01  0.00000E+00  0.00000E+00  0.23216E-04  0.55049E+00  0.39999E+01  0.62883E+00  69592  0.00000E+00      0.000
    2414.0000  0.78100E-03  0.21830E-02  0.11311E-06  0.16861E-02 -0.29329E-03 -0.27974E+01  0.33597E+01 -0.33709E+01  0.17477E+01 -0.16438E+01 -0.10000E+04 -0.70359E+01  0.00000E+00  0.00000E+00  0.23216E-04  0.54831E+00  0.39999E+01  0.62883E+00  69599  0.00000E+00      0.000
    2415.0000  0.82900E-03  0.23160E-02  0.80649E-07  0.14771E-02 -0.28703E-03 -0.27965E+01  0.33620E+01 -0.33709E+01  0.17494E+01 -0.16441E+01 -0.10000E+04 -0.75754E+01  0.00000E+00  0.00000E+00  0.23216E-04  0.54637E+00  0.39999E+01  0.62883E+00  69605  0.00000E+00      0.000
    2416.0000  0.12900E-03  0.17560E-02  0.62363E-07  0.94311E-03 -0.28494E-03 -0.27964E+01  0.33638E+01 -0.33709E+01  0.17504E+01 -0.16444E+01 -0.10000E+04 -0.80441E+01  0.00000E+00  0.00000E+00  0.23216E-04  0.54497E+00  0.40004E+01  0.62933E+00  69611  0.00000E+00      0.000
    2417.0000  0.46100E-03  0.24040E-02  0.48292E-07  0.10187E-02 -0.28661E-03 -0.27959E+01  0.33662E+01 -0.33709E+01  0.17515E+01 -0.16447E+01 -0.10000E+04 -0.85771E+01  0.00000E+00  0.00000E+00  0.23216E-04  0.54356E+00  0.40008E+01  0.62973E+00  69617  0.00000E+00      0.000
    2418.0000  0.86100E-03  0.24050E-02  0.40330E-07  0.80187E-03 -0.28118E-03 -0.27951E+01  0.33686E+01 -0.33709E+01  0.17524E+01 -0.16450E+01 -0.10000E+04 -0.90477E+01  0.00000E+00  0.00000E+00  0.23216E-04  0.54235E+00  0.40008E+01  0.62973E+00  69623  0.00000E+00      0.000
    2419.0000  0.80600E-03  0.25330E-02  0.34689E-07  0.66050E-03 -0.28327E-03 -0.27943E+01  0.33711E+01 -0.33709E+01  0.17531E+01 -0.16453E+01 -0.10000E+04 -0.95092E+01  0.00000E+00  0.00000E+00  0.23216E-04  0.54131E+00  0.40009E+01  0.62983E+00  69629  0.00000E+00      0.000
    2420.0000  0.63200E-03  0.20450E-02  0.29866E-07  0.43863E-03 -0.28118E-03 -0.27936E+01  0.33732E+01 -0.33709E+01  0.17536E+01 -0.16456E+01 -0.10000E+04 -0.98404E+01  0.00000E+00  0.00000E+00  0.23216E-04  0.54051E+00  0.40010E+01  0.62993E+00  69635  0.00000E+00      0.000
    2421.0000 -0.11467E-01  0.12100E-02 -0.11467E-01  0.91968E-03 -0.28619E-03 -0.28051E+01  0.33744E+01 -0.33824E+01  0.17543E+01 -0.16458E+01 -0.16427E+00 -0.18728E+01  0.00000E+00  0.00000E+00  0.23231E-04  0.55104E+00  0.40130E+01  0.63036E+00  69808  0.00000E+00      0.000
    2422.0000 -0.81700E-03  0.10710E-02 -0.81700E-03  0.10009E-02 -0.27533E-03 -0.28059E+01  0.33754E+01 -0.33832E+01  0.17552E+01 -0.16461E+01 -0.24763E+00 -0.85217E+00  0.00000E+00  0.00000E+00  0.23231E-04  0.55065E+00  0.40142E+01  0.63074E+00  69897  0.00000E+00      0.000
    2423.0000  0.60800E-03  0.19780E-02  0.60800E-03  0.19208E-02 -0.28034E-03 -0.28053E+01  0.33774E+01 -0.33826E+01  0.17571E+01 -0.16464E+01 -0.16682E+01 -0.69373E+00  0.00000E+00  0.00000E+00  0.23231E-04  0.54788E+00  0.40143E+01  0.63145E+00  69928  0.00000E+00      0.000
    2424.0000  0.79900E-03  0.27900E-02  0.56250E-05  0.26370E-02 -0.27867E-03 -0.28045E+01  0.33802E+01 -0.33824E+01  0.17598E+01 -0.16467E+01 -0.10000E+04 -0.67768E+01  0.00000E+00  0.00000E+00  0.23231E-04  0.54475E+00  0.40145E+01  0.63186E+00  69959  0.00000E+00      0.000
    2425.0000 -0.15995E-01  0.11310E-02 -0.15995E-01  0.11111E-02 -0.27909E-03 -0.28205E+01  0.33813E+01 -0.33984E+01  0.17609E+01 -0.16470E+01 -0.15500E+00 -0.57980E+00  0.00000E+00  0.00000E+00  0.23244E-04  0.55936E+00  0.40309E+01  0.63227E+00  70087  0.00000E+00      0.000
    2426.0000  0.44700E-03  0.15300E-02  0.44700E-03  0.15300E-02 -0.27366E-03 -0.28201E+01  0.33829E+01 -0.33979E+01  0.17624E+01 -0.16472E+01 -0.33251E+00 -0.28853E+00  0.00000E+00  0.00000E+00  0.23244E-04  0.55713E+00  0.40310E+01  0.63281E+00  70161  0.00000E+00      0.000
    2427.0000 -0.98000E-04  0.11250E-02 -0.98000E-04  0.11250E-02 -0.29580E-03 -0.28202E+01  0.33840E+01 -0.33980E+01  0.17635E+01 -0.16475E+01 -0.32822E+00 -0.26733E+00  0.00000E+00  0.00000E+00  0.23244E-04  0.55582E+00  0.40315E+01  0.63321E+00  70201  0.00000E+00      0.000
    2428.0000  0.60100E-03  0.19590E-02  0.10327E-03  0.19357E-02 -0.44955E-03 -0.28196E+01  0.33860E+01 -0.33975E+01  0.17655E+01 -0.16479E+01 -0.10000E+04 -0.63032E+01  0.00000E+00  0.00000E+00  0.23244E-04  0.55306E+00  0.40316E+01  0.63380E+00  70233  0.00000E+00      0.000
    2429.0000  0.89400E-03  0.27770E-02  0.14459E-06  0.26170E-02 -0.89743E-03 -0.28187E+01  0.33887E+01 -0.33975E+01  0.17681E+01 -0.16486E+01 -0.10000E+04 -0.64465E+01  0.00000E+00  0.00000E+00  0.23244E-04  0.54970E+00  0.40317E+01  0.63392E+00  70243  0.00000E+00      0.000
    2430.0000  0.12450E-02  0.37570E-02  0.93120E-07  0.28642E-02 -0.13883E-02 -0.28174E+01  0.33925E+01 -0.33975E+01  0.17713E+01 -0.16498E+01 -0.10000E+04 -0.69253E+01  0.00000E+00  0.00000E+00  0.23244E-04  0.54533E+00  0.40318E+01  0.63402E+00  70249  0.00000E+00      0.000
    2431.0000  0.94200E-03  0.29120E-02  0.71758E-07  0.16580E-02 -0.16211E-02 -0.28165E+01  0.33954E+01 -0.33975E+01  0.17732E+01 -0.16513E+01 -0.10000E+04 -0.76945E+01  0.00000E+00  0.00000E+00  0.23244E-04  0.54166E+00  0.40319E+01  0.63412E+00  70254  0.00000E+00      0.000
    2432.0000  0.10550E-02  0.32260E-02  0.55459E-07  0.13246E-02 -0.16712E-02 -0.28154E+01  0.33986E+01 -0.33975E+01  0.17747E+01 -0.16530E+01 -0.10000E+04 -0.84169E+01  0.00000E+00  0.00000E+00  0.23244E-04  0.53842E+00  0.40320E+01  0.63422E+00  70259  0.00000E+00      0.000
    2433.0000 -0.50000E-03  0.22340E-02 -0.50000E-03  0.99950E-03 -0.16419E-02 -0.28159E+01  0.34009E+01 -0.33980E+01  0.17757E+01 -0.16546E+01 -0.37590E+00 -0.26812E+01  0.00000E+00  0.00000E+00  0.23260E-04  0.53623E+00  0.40333E+01  0.63502E+00  70301  0.00000E+00      0.000
    2434.0000  0.69100E-03  0.22110E-02  0.12411E-06  0.58882E-03 -0.15759E-02 -0.28152E+01  0.34031E+01 -0.33978E+01  0.17765E+01 -0.16562E+01 -0.10000E+04 -0.97817E+01  0.00000E+00  0.00000E+00  0.23260E-04  0.53362E+00  0.40334E+01  0.63529E+00  70321  0.00000E+00      0.000
    2435.0000  0.67200E-03  0.21570E-02  0.84890E-07  0.47818E-03 -0.15141E-02 -0.28146E+01  0.34052E+01 -0.33978E+01  0.17770E+01 -0.16578E+01 -0.10000E+04 -0.10111E+02  0.00000E+00  0.00000E+00  0.23260E-04  0.53154E+00  0.40335E+01  0.63539E+00  70326  0.00000E+00      0.000
    2436.0000 -0.67800E-03  0.25760E-02 -0.67800E-03  0.77968E-03 -0.14356E-02 -0.28152E+01  0.34078E+01 -0.33985E+01  0.17778E+01 -0.16592E+01 -0.34334E+00 -0.38647E+01  0.00000E+00  0.00000E+00  0.23280E-04  0.53000E+00  0.40351E+01  0.63631E+00  70372  0.00000E+00      0.000
    2437.0000  0.60400E-03  0.19660E-02  0.17365E-06  0.36448E-03 -0.13812E-02 -0.28146E+01  0.34098E+01 -0.33983E+01  0.17783E+01 -0.16607E+01 -0.10000E+04 -0.10292E+02  0.00000E+00  0.00000E+00  0.23280E-04  0.52783E+00  0.40352E+01  0.63662E+00  70394  0.00000E+00      0.000
    2438.0000 -0.41980E-02  0.22400E-02 -0.41980E-02  0.10443E-02 -0.13382E-02 -0.28188E+01  0.34120E+01 -0.34025E+01  0.17791E+01 -0.16620E+01 -0.20441E+00 -0.35284E+01  0.00000E+00  0.00000E+00  0.23307E-04  0.52987E+00  0.40402E+01  0.63742E+00  70492  0.00000E+00      0.000
    2439.0000 -0.16784E-01  0.88300E-03 -0.16784E-01  0.76556E-03 -0.13019E-02 -0.28356E+01  0.34129E+01 -0.34193E+01  0.17797E+01 -0.16633E+01 -0.15337E+00 -0.14157E+01  0.00000E+00  0.00000E+00  0.23323E-04  0.54475E+00  0.40573E+01  0.63773E+00  70628  0.00000E+00      0.000
    2440.0000 -0.43690E-02  0.12030E-02 -0.43690E-02  0.12030E-02 -0.12793E-02 -0.28400E+01  0.34141E+01 -0.34237E+01  0.17809E+01 -0.16646E+01 -0.19398E+00 -0.27508E+00  0.00000E+00  0.00000E+00  0.23323E-04  0.54667E+00  0.40621E+01  0.63816E+00  70755  0.00000E+00      0.000
    2441.0000  0.52200E-03  0.17390E-02  0.52200E-03  0.17390E-02 -0.12663E-02 -0.28395E+01  0.34158E+01 -0.34231E+01  0.17826E+01 -0.16659E+01 -0.40320E+00 -0.25139E+00  0.00000E+00  0.00000E+00  0.23323E-04  0.54314E+00  0.40622E+01  0.63879E+00  70792  0.00000E+00      0.000
    2442.0000  0.60500E-03  0.19710E-02  0.12766E-03  0.19475E-02 -0.12546E-02 -0.28389E+01  0.34178E+01 -0.34226E+01  0.17846E+01 -0.16672E+01 -0.10000E+04 -0.62829E+01  0.00000E+00  0.00000E+00  0.23323E-04  0.53943E+00  0.40623E+01  0.63937E+00  70821  0.00000E+00      0.000
    2443.0000  0.62400E-03  0.20230E-02  0.24522E-05  0.19618E-02 -0.12467E-02 -0.28382E+01  0.34198E+01 -0.34226E+01  0.17866E+01 -0.16684E+01 -0.10000E+04 -0.63563E+01  0.00000E+00  0.00000E+00  0.23323E-04  0.53616E+00  0.40624E+01  0.63951E+00  70836  0.00000E+00      0.000
    2444.0000  0.73700E-03  0.23380E-02  0.19826E-06  0.21241E-02 -0.12480E-02 -0.28375E+01  0.34222E+01 -0.34226E+01  0.17887E+01 -0.16697E+01 -0.10000E+04 -0.65527E+01  0.00000E+00  0.00000E+00  0.23323E-04  0.53275E+00  0.40625E+01  0.63961E+00  70842  0.00000E+00      0.000
    2445.0000  0.48900E-03  0.16450E-02  0.12750E-06  0.13481E-02 -0.12425E-02 -0.28370E+01  0.34238E+01 -0.34226E+01  0.17901E+01 -0.16709E+01 -0.10000E+04 -0.68620E+01  0.00000E+00  0.00000E+00  0.23323E-04  0.52992E+00  0.40626E+01  0.63971E+00  70846  0.00000E+00      0.000
    2446.0000  0.51300E-03  0.17130E-02  0.87142E-07  0.12156E-02 -0.12313E-02 -0.28365E+01  0.34255E+01 -0.34226E+01  0.17914E+01 -0.16721E+01 -0.10000E+04 -0.71856E+01  0.00000E+00  0.00000E+00  0.23323E-04  0.52737E+00  0.40627E+01  0.63981E+00  70849  0.00000E+00      0.000
    2447.0000  0.67600E-03  0.21680E-02  0.67688E-07  0.12609E-02 -0.12204E-02 -0.28358E+01  0.34277E+01 -0.34226E+01  0.17928E+01 -0.16734E+01 -0.10000E+04 -0.75973E+01  0.00000E+00  0.00000E+00  0.23323E-04  0.52481E+00  0.40628E+01  0.63991E+00  70852  0.00000E+00      0.000
